ID: 454730171, Name: Elouise Kouma
  Course: BU415, Grade: 66
  Course: CP414, Grade: 79
ID: 237711821, Name: Saara Beattie
  Course: MA370, Grade: 66
  Course: PS262, Grade: 83
ID: 423091466, Name: Zena Webster
  Course: MA370, Grade: 75
  Course: PS262, Grade: 63
ID: 113820457, Name: Emre Lowry
  Course: ST494, Grade: 68
  Course: ST259, Grade: 62
ID: 260735737, Name: Jazmin Foreman
  Course: CP164, Grade: 82
  Course: BI110, Grade: 83
ID: 172348496, Name: Maggie Barnard
  Course: MA200, Grade: 64
  Course: EC120, Grade: 75
ID: 413787382, Name: Markus Cote
  Course: CP164, Grade: 75
  Course: BU415, Grade: 63
ID: 241905753, Name: Emme Blackmore
  Course: ST260, Grade: 75
  Course: CP460, Grade: 69
ID: 229922406, Name: Zaynah Alfaro
  Course: CP317, Grade: 65
  Course: EC120, Grade: 73
ID: 580228531, Name: Lincoln Bowler
  Course: CP372, Grade: 66
  Course: BU111, Grade: 75
ID: 259607962, Name: Rylee Lacey
  Course: ST260, Grade: 62
  Course: PS262, Grade: 79
ID: 620731804, Name: Rudy Begum
  Course: PS263, Grade: 69
  Course: MA200, Grade: 67
ID: 500461394, Name: Emily Hale
  Course: MA200, Grade: 82
  Course: ST259, Grade: 72
ID: 306851690, Name: Bevan Morton
  Course: CP460, Grade: 70
  Course: EC120, Grade: 59
ID: 399463559, Name: Leoni Stamp
  Course: BI111, Grade: 60
  Course: CP414, Grade: 76
ID: 362937206, Name: Brenden Bray
  Course: PS263, Grade: 82
  Course: CP317, Grade: 70
ID: 119616823, Name: Mehreen Franks
  Course: CP460, Grade: 65
  Course: ST494, Grade: 72
ID: 453032915, Name: Kaydee Broadhurst
  Course: CP372, Grade: 80
  Course: CP164, Grade: 70
ID: 422078053, Name: Deon Haynes
  Course: BU111, Grade: 87
  Course: BI110, Grade: 81
ID: 185598260, Name: Reilly Woodward
  Course: BU352, Grade: 86
  Course: BU111, Grade: 78
ID: 642176077, Name: Teddy Hyde
  Course: PS263, Grade: 76
  Course: BI110, Grade: 69
ID: 510661066, Name: Ebrahim Lloyd
  Course: ST260, Grade: 82
  Course: BU352, Grade: 81
ID: 440254806, Name: Bethanie Oliver
  Course: BU415, Grade: 75
  Course: CP414, Grade: 62
ID: 591930318, Name: Ignacy Ferguson
  Course: MA370, Grade: 73
  Course: BI111, Grade: 76
ID: 150295440, Name: Abdurrahman Person
  Course: BI111, Grade: 77
  Course: ST259, Grade: 84
